unique_coffee,points_category,points
1152,cupper_points,6.83
1153,aroma,7.25
1153,flavor,7.08
1153,aftertaste,7
1153,acidity,7.17
1153,body,7.17
1153,balance,7.08
1153,uniformity,10
1153,clean_cup,10
1153,sweetness,10
1153,cupper_points,7
1154,aroma,7.25
1154,flavor,7.17
1154,aftertaste,7.17
1154,acidity,7.08
1154,body,7.17
1154,balance,7
1154,uniformity,10
1154,clean_cup,10
1154,sweetness,10
1154,cupper_points,6.92
1155,aroma,7.33
1155,flavor,7.25
1155,aftertaste,7
1155,acidity,7.08
1155,body,7.08
1155,balance,7
1155,uniformity,10
1155,clean_cup,10
1155,sweetness,10
1155,cupper_points,7
1156,aroma,7.58
1156,flavor,7.33
1156,aftertaste,7.5
1156,acidity,7.33
1156,body,7
1156,balance,7.33
1156,uniformity,9.33
1156,clean_cup,9.33
1156,sweetness,9.33
1156,cupper_points,7.67
1157,aroma,7.25
1157,flavor,6.83
1157,aftertaste,6.92
1157,acidity,7.08
1157,body,7.25
1157,balance,7.08
1157,uniformity,10
1157,clean_cup,10
1157,sweetness,10
1157,cupper_points,7.33
1158,aroma,7.42
1158,flavor,7.42
1158,aftertaste,7.25
1158,acidity,7.58
1158,body,7.42
1158,balance,7.33
1158,uniformity,9.33
1158,clean_cup,9.33
1158,sweetness,9.33
1158,cupper_points,7.25
1159,aroma,7.25
1159,flavor,7.08
1159,aftertaste,7
1159,acidity,6.83
1159,body,7.33
1159,balance,7.17
1159,uniformity,10
1159,clean_cup,10
1159,sweetness,10
1159,cupper_points,7
1160,aroma,6.92
1160,flavor,7.17
1160,aftertaste,6.83
1160,acidity,7.42
1160,body,7.17
1160,balance,7.08
1160,uniformity,10
1160,clean_cup,10
1160,sweetness,10
1160,cupper_points,7.08
1161,aroma,7.5
1161,flavor,7
1161,aftertaste,6.83
1161,acidity,7.08
1161,body,7.08
1161,balance,7.17
1161,uniformity,10
1161,clean_cup,10
1161,sweetness,10
1161,cupper_points,7
1162,aroma,7.42
1162,flavor,7.25
1162,aftertaste,6.83
1162,acidity,7.58
1162,body,7.17
1162,balance,6.58
1162,uniformity,10
1162,clean_cup,10
1162,sweetness,10
1162,cupper_points,6.83
1163,aroma,7.33
1163,flavor,7.17
1163,aftertaste,7
1163,acidity,6.75
1163,body,7.08
1163,balance,7
1163,uniformity,10
1163,clean_cup,10
1163,sweetness,10
1163,cupper_points,7.33
1164,aroma,6.92
1164,flavor,7.17
1164,aftertaste,7.17
1164,acidity,7.17
1164,body,7.08
1164,balance,7.08
1164,uniformity,10
1164,clean_cup,10
1164,sweetness,10
1164,cupper_points,7.08
1165,aroma,7.17
1165,flavor,7.17
1165,aftertaste,7
1165,acidity,7
1165,body,7.25
1165,balance,6.92
1165,uniformity,10
1165,clean_cup,10
1165,sweetness,10
1165,cupper_points,7.17
1166,aroma,7.08
1166,flavor,7
1166,aftertaste,6.92
1166,acidity,7.33
1166,body,7.25
1166,balance,7.08
1166,uniformity,10
1166,clean_cup,10
1166,sweetness,10
1166,cupper_points,6.92
1167,aroma,7.25
1167,flavor,6.92
1167,aftertaste,6.92
1167,acidity,7.33
1167,body,7.25
1167,balance,7
1167,uniformity,10
1167,clean_cup,10
1167,sweetness,10
1167,cupper_points,6.92
1168,aroma,7.25
1168,flavor,7.17
1168,aftertaste,7
1168,acidity,6.75
1168,body,7.17
1168,balance,7.33
1168,uniformity,10
1168,clean_cup,10
1168,sweetness,10
1168,cupper_points,6.92
1169,aroma,7.08
1169,flavor,7
1169,aftertaste,6.83
1169,acidity,7.33
1169,body,7.25
1169,balance,7
1169,uniformity,10
1169,clean_cup,10
1169,sweetness,10
1169,cupper_points,7.08
1170,aroma,6.92
1170,flavor,6.92
1170,aftertaste,7
1170,acidity,7.42
1170,body,7.25
1170,balance,7
1170,uniformity,10
1170,clean_cup,10
1170,sweetness,10
1170,cupper_points,7
1171,aroma,6.92
1171,flavor,7
1171,aftertaste,7.17
1171,acidity,7
1171,body,7.42
1171,balance,7
1171,uniformity,10
1171,clean_cup,10
1171,sweetness,10
1171,cupper_points,7
1172,aroma,7.83
1172,flavor,7.5
1172,aftertaste,7.42
1172,acidity,7.42
1172,body,7.67
1172,balance,7.5
1172,uniformity,10
1172,clean_cup,6.67
1172,sweetness,10
1172,cupper_points,7.5
1173,aroma,7.25
1173,flavor,7.08
1173,aftertaste,6.92
1173,acidity,7.25
1173,body,7.58
1173,balance,7.08
1173,uniformity,9.33
1173,clean_cup,10
1173,sweetness,10
1173,cupper_points,7
1174,aroma,7.25
1174,flavor,7.33
1174,aftertaste,7
1174,acidity,7.25
1174,body,7.17
1174,balance,7.17
1174,uniformity,9.33
1174,clean_cup,10
1174,sweetness,10
1174,cupper_points,7
1175,aroma,7.08
1175,flavor,7.33
1175,aftertaste,7.25
1175,acidity,7.58
1175,body,7.33
1175,balance,7.42
1175,uniformity,9.33
1175,clean_cup,9.33
1175,sweetness,9.33
1175,cupper_points,7.42
1176,aroma,7.25
1176,flavor,7.33
1176,aftertaste,6.83
1176,acidity,7
1176,body,7
1176,balance,7.17
1176,uniformity,10
1176,clean_cup,10
1176,sweetness,10
1176,cupper_points,6.83
1177,aroma,7
1177,flavor,6.83
1177,aftertaste,6.83
1177,acidity,7.42
1177,body,7.33
1177,balance,7.17
1177,uniformity,10
1177,clean_cup,10
1177,sweetness,10
1177,cupper_points,6.83
1178,aroma,7.42
1178,flavor,7.25
1178,aftertaste,6.83
1178,acidity,7
1178,body,7.33
1178,balance,7.08
1178,uniformity,9.33
1178,clean_cup,10
1178,sweetness,10
1178,cupper_points,7.08
1179,aroma,7.42
1179,flavor,7.25
1179,aftertaste,6.75
1179,acidity,7.25
1179,body,7.42
1179,balance,7.25
1179,uniformity,9.33
1179,clean_cup,9.33
1179,sweetness,10
1179,cupper_points,7.33
1180,aroma,7
1180,flavor,7
1180,aftertaste,6.83
1180,acidity,7.33
1180,body,7.42
1180,balance,6.92
1180,uniformity,10
1180,clean_cup,10
1180,sweetness,10
1180,cupper_points,6.83
1181,aroma,7.42
1181,flavor,7.17
1181,aftertaste,7.08
1181,acidity,7.17
1181,body,7.08
1181,balance,7.08
1181,uniformity,9.33
1181,clean_cup,10
1181,sweetness,10
1181,cupper_points,7
1182,aroma,7.17
1182,flavor,6.5
1182,aftertaste,6.33
1182,acidity,7.25
1182,body,7.58
1182,balance,7.33
1182,uniformity,10
1182,clean_cup,10
1182,sweetness,10
1182,cupper_points,7.17
1183,aroma,7.08
1183,flavor,6.83
1183,aftertaste,6.83
1183,acidity,7.25
1183,body,7.42
1183,balance,7.08
1183,uniformity,10
1183,clean_cup,10
1183,sweetness,10
1183,cupper_points,6.75
1184,aroma,7
1184,flavor,7
1184,aftertaste,6.92
1184,acidity,7.17
1184,body,7.17
1184,balance,7.08
1184,uniformity,10
1184,clean_cup,10
1184,sweetness,10
1184,cupper_points,6.92
1185,aroma,7.33
1185,flavor,7.42
1185,aftertaste,7.33
1185,acidity,7.42
1185,body,7.5
1185,balance,7.42
1185,uniformity,8.67
1185,clean_cup,9.33
1185,sweetness,9.33
1185,cupper_points,7.42
1186,aroma,7.58
1186,flavor,7
1186,aftertaste,6.75
1186,acidity,6.92
1186,body,7
1186,balance,6.92
1186,uniformity,10
1186,clean_cup,10
1186,sweetness,10
1186,cupper_points,7
1187,aroma,7.08
1187,flavor,7
1187,aftertaste,6.92
1187,acidity,7.42
1187,body,7
1187,balance,6.92
1187,uniformity,10
1187,clean_cup,10
1187,sweetness,10
1187,cupper_points,6.83
1188,aroma,7.25
1188,flavor,7.17
1188,aftertaste,6.75
1188,acidity,7.25
1188,body,7
1188,balance,6.92
1188,uniformity,10
1188,clean_cup,10
1188,sweetness,10
1188,cupper_points,6.83
1189,aroma,7.17
1189,flavor,7.42
1189,aftertaste,7.5
1189,acidity,8
1189,body,7.25
1189,balance,7.83
1189,uniformity,10
1189,clean_cup,10
1189,sweetness,6.67
1189,cupper_points,7.33
1190,aroma,7.25
1190,flavor,7.08
1190,aftertaste,6.92
1190,acidity,7.08
1190,body,7.17
1190,balance,7.17
1190,uniformity,9.33
1190,clean_cup,10
1190,sweetness,10
1190,cupper_points,7.17
1191,aroma,7.17
1191,flavor,6.92
1191,aftertaste,6.92
1191,acidity,7.08
1191,body,7.17
1191,balance,7
1191,uniformity,10
1191,clean_cup,10
1191,sweetness,10
1191,cupper_points,6.92
1192,aroma,6.75
1192,flavor,6.75
1192,aftertaste,6.83
1192,acidity,7.25
1192,body,7.58
1192,balance,7.08
1192,uniformity,10
1192,clean_cup,10
1192,sweetness,10
1192,cupper_points,6.92
1193,aroma,7.58
1193,flavor,7.67
1193,aftertaste,7.42
1193,acidity,7.42
1193,body,7.67
1193,balance,7.67
1193,uniformity,8.67
1193,clean_cup,8.67
1193,sweetness,8.67
1193,cupper_points,7.67
1194,aroma,7.42
1194,flavor,7.08
1194,aftertaste,6.75
1194,acidity,7.33
1194,body,7.33
1194,balance,6.92
1194,uniformity,10
1194,clean_cup,9.33
1194,sweetness,10
1194,cupper_points,6.92
1195,aroma,7.33
1195,flavor,7
1195,aftertaste,6.92
1195,acidity,7.25
1195,body,7.33
1195,balance,7.08
1195,uniformity,9.33
1195,clean_cup,10
1195,sweetness,10
1195,cupper_points,6.83
1196,aroma,7.25
1196,flavor,7.08
1196,aftertaste,6.75
1196,acidity,7.33
1196,body,7.42
1196,balance,7
1196,uniformity,9.33
1196,clean_cup,10
1196,sweetness,10
1196,cupper_points,6.92
1197,aroma,7.17
1197,flavor,7.25
1197,aftertaste,7.25
1197,acidity,7.17
1197,body,7.25
1197,balance,7.08
1197,uniformity,9.33
1197,clean_cup,9.33
1197,sweetness,10
1197,cupper_points,7.25
1198,aroma,6.75
1198,flavor,6.75
1198,aftertaste,6.42
1198,acidity,6.83
1198,body,7.58
1198,balance,7.5
1198,uniformity,10
1198,clean_cup,10
1198,sweetness,10
1198,cupper_points,7.25
1199,aroma,7.33
1199,flavor,7.17
1199,aftertaste,6.58
1199,acidity,7.42
1199,body,7.08
1199,balance,6.83
1199,uniformity,10
1199,clean_cup,10
1199,sweetness,10
1199,cupper_points,6.58
1200,aroma,7
1200,flavor,7
1200,aftertaste,7
1200,acidity,7
1200,body,7
1200,balance,7
1200,uniformity,10
1200,clean_cup,10
1200,sweetness,10
1200,cupper_points,7
1201,aroma,7.67
1201,flavor,7.17
1201,aftertaste,7.08
1201,acidity,7.25
1201,body,8
1201,balance,7.5
1201,uniformity,8.67
1201,clean_cup,9.33
1201,sweetness,9.33
1201,cupper_points,7
1202,aroma,6.75
1202,flavor,7.08
1202,aftertaste,6.67
1202,acidity,7.25
1202,body,7.17
1202,balance,7.08
1202,uniformity,10
1202,clean_cup,10
1202,sweetness,10
1202,cupper_points,7
1203,aroma,7.5
1203,flavor,7.17
1203,aftertaste,6.92
1203,acidity,7.5
1203,body,7.25
1203,balance,7
1203,uniformity,8.67
1203,clean_cup,10
1203,sweetness,10
1203,cupper_points,7
1204,aroma,7.17
1204,flavor,6.83
1204,aftertaste,6.83
1204,acidity,7.25
1204,body,7.17
1204,balance,6.92
1204,uniformity,10
1204,clean_cup,10
1204,sweetness,10
1204,cupper_points,6.83
1205,aroma,7.33
1205,flavor,7
1205,aftertaste,6.75
1205,acidity,7.08
1205,body,7.17
1205,balance,7.25
1205,uniformity,9.33
1205,clean_cup,10
1205,sweetness,10
1205,cupper_points,7
1206,aroma,7.5
1206,flavor,7
1206,aftertaste,6.92
1206,acidity,7.08
1206,body,6.92
1206,balance,6.75
1206,uniformity,10
1206,clean_cup,10
1206,sweetness,10
1206,cupper_points,6.75
1207,aroma,7.17
1207,flavor,7
1207,aftertaste,6.92
1207,acidity,7
1207,body,7
1207,balance,7
1207,uniformity,10
1207,clean_cup,10
1207,sweetness,10
1207,cupper_points,6.75
1208,aroma,7.5
1208,flavor,6.92
1208,aftertaste,6.92
1208,acidity,7.25
1208,body,7.58
1208,balance,7.42
1208,uniformity,9.33
1208,clean_cup,9.33
1208,sweetness,9.33
1208,cupper_points,7.17
1209,aroma,7.33
1209,flavor,7.08
1209,aftertaste,6.33
1209,acidity,7.25
1209,body,7
1209,balance,7
1209,uniformity,10
1209,clean_cup,10
1209,sweetness,10
1209,cupper_points,6.75
1210,aroma,7.25
1210,flavor,6.83
1210,aftertaste,6.83
1210,acidity,7
1210,body,7.17
1210,balance,7
1210,uniformity,10
1210,clean_cup,10
1210,sweetness,10
1210,cupper_points,6.67
1211,aroma,7.25
1211,flavor,7.33
1211,aftertaste,7.17
1211,acidity,7.25
1211,body,7.08
1211,balance,7
1211,uniformity,8.67
1211,clean_cup,10
1211,sweetness,10
1211,cupper_points,7
1212,aroma,7.67
1212,flavor,7.17
1212,aftertaste,6.83
1212,acidity,7.33
1212,body,7.58
1212,balance,7.17
1212,uniformity,9.33
1212,clean_cup,10
1212,sweetness,8.67
1212,cupper_points,7
1213,aroma,7
1213,flavor,6.92
1213,aftertaste,6.83
1213,acidity,7.17
1213,body,7.17
1213,balance,7.17
1213,uniformity,10
1213,clean_cup,10
1213,sweetness,9.33
1213,cupper_points,7.08
1214,aroma,6.92
1214,flavor,6.92
1214,aftertaste,6.67
1214,acidity,7.25
1214,body,7.17
1214,balance,6.92
1214,uniformity,10
1214,clean_cup,10
1214,sweetness,10
1214,cupper_points,6.83
1215,aroma,7.08
1215,flavor,7
1215,aftertaste,6.75
1215,acidity,6.83
1215,body,7.08
1215,balance,6.92
1215,uniformity,10
1215,clean_cup,10
1215,sweetness,10
1215,cupper_points,6.92
1216,aroma,6.83
1216,flavor,7.08
1216,aftertaste,6.92
1216,acidity,6.75
1216,body,7.25
1216,balance,7.08
1216,uniformity,10
1216,clean_cup,10
1216,sweetness,10
1216,cupper_points,6.67
1217,aroma,7.33
1217,flavor,7.17
1217,aftertaste,6.92
1217,acidity,7.58
1217,body,7.25
1217,balance,7.17
1217,uniformity,8.67
1217,clean_cup,9.33
1217,sweetness,10
1217,cupper_points,7.17
1218,aroma,6.83
1218,flavor,6.75
1218,aftertaste,7.17
1218,acidity,7.25
1218,body,7
1218,balance,6.92
1218,uniformity,10
1218,clean_cup,10
1218,sweetness,10
1218,cupper_points,6.67
1219,aroma,7
1219,flavor,7
1219,aftertaste,6.75
1219,acidity,7.33
1219,body,6.92
1219,balance,6.92
1219,uniformity,10
1219,clean_cup,10
1219,sweetness,10
1219,cupper_points,6.67
1220,aroma,7.92
1220,flavor,7.58
1220,aftertaste,7.58
1220,acidity,7.92
1220,body,7.92
1220,balance,7.5
1220,uniformity,8
1220,clean_cup,6.67
1220,sweetness,10
1220,cupper_points,7.5
1221,aroma,7.92
1221,flavor,6.83
1221,aftertaste,7.08
1221,acidity,7.42
1221,body,6.75
1221,balance,7.33
1221,uniformity,8.67
1221,clean_cup,9.33
1221,sweetness,10
1221,cupper_points,7.25
1222,aroma,7.25
1222,flavor,6.75
1222,aftertaste,6.92
1222,acidity,6.92
1222,body,7.25
1222,balance,7.58
1222,uniformity,9.33
1222,clean_cup,9.33
1222,sweetness,10
1222,cupper_points,7.17
1223,aroma,7.08
1223,flavor,6.83
1223,aftertaste,6.83
1223,acidity,7
1223,body,7
1223,balance,6.92
1223,uniformity,10
1223,clean_cup,10
1223,sweetness,10
1223,cupper_points,6.83
1224,aroma,7.25
1224,flavor,7.17
1224,aftertaste,7
1224,acidity,6.83
1224,body,7.58
1224,balance,7.08
1224,uniformity,8.67
1224,clean_cup,10
1224,sweetness,10
1224,cupper_points,6.92
1225,aroma,6.83
1225,flavor,7
1225,aftertaste,6.92
1225,acidity,7.08
1225,body,6.92
1225,balance,6.83
1225,uniformity,10
1225,clean_cup,10
1225,sweetness,10
1225,cupper_points,6.83
1226,aroma,7.58
1226,flavor,7.17
1226,aftertaste,7
1226,acidity,7.17
1226,body,7.33
1226,balance,7
1226,uniformity,8
1226,clean_cup,10
1226,sweetness,10
1226,cupper_points,7.17
1227,aroma,7.5
1227,flavor,7.75
1227,aftertaste,7.58
1227,acidity,7.83
1227,body,7.92
1227,balance,7.92
1227,uniformity,7.33
1227,clean_cup,8
1227,sweetness,8.67
1227,cupper_points,7.83
1228,aroma,7.17
1228,flavor,6.5
1228,aftertaste,6.67
1228,acidity,7
1228,body,7.17
1228,balance,7.17
1228,uniformity,10
1228,clean_cup,10
1228,sweetness,10
1228,cupper_points,6.67
1229,aroma,7.17
1229,flavor,7.17
1229,aftertaste,6.5
1229,acidity,7.17
1229,body,7
1229,balance,6.83
1229,uniformity,10
1229,clean_cup,10
1229,sweetness,10
1229,cupper_points,6.5
1230,aroma,7.25
1230,flavor,7.25
1230,aftertaste,7
1230,acidity,7.5
1230,body,7.33
1230,balance,7.42
1230,uniformity,8
1230,clean_cup,9.33
1230,sweetness,10
1230,cupper_points,7.75
1231,aroma,7.17
1231,flavor,6.08
1231,aftertaste,6.17
1231,acidity,7.25
1231,body,7.33
1231,balance,7.33
1231,uniformity,10
1231,clean_cup,10
1231,sweetness,10
1231,cupper_points,7
1232,aroma,7.5
1232,flavor,7.5
1232,aftertaste,7.33
1232,acidity,7.58
1232,body,7.5
1232,balance,7.42
1232,uniformity,8.67
1232,clean_cup,8.67
1232,sweetness,8.67
1232,cupper_points,7.42
1233,aroma,7.42
1233,flavor,7.33
1233,aftertaste,7.33
1233,acidity,7.5
1233,body,7.67
1233,balance,7.75
1233,uniformity,8
1233,clean_cup,8.67
1233,sweetness,9.33
1233,cupper_points,7.25
1234,aroma,6.92
1234,flavor,6.83
1234,aftertaste,6.92
1234,acidity,6.92
1234,body,6.92
1234,balance,6.83
1234,uniformity,10
1234,clean_cup,10
1234,sweetness,10
1234,cupper_points,6.83
1235,aroma,7.08
1235,flavor,6.83
1235,aftertaste,6.67
1235,acidity,7.25
1235,body,7.25
1235,balance,6.92
1235,uniformity,10
1235,clean_cup,9.33
1235,sweetness,10
1235,cupper_points,6.75
1236,aroma,7.5
1236,flavor,7.08
1236,aftertaste,7.33
1236,acidity,7.17
1236,body,7.5
1236,balance,7.5
1236,uniformity,6.67
1236,clean_cup,10
1236,sweetness,10
1236,cupper_points,7.25
1237,aroma,6.83
1237,flavor,7
1237,aftertaste,6.67
1237,acidity,7
1237,body,7
1237,balance,6.83
1237,uniformity,10
1237,clean_cup,10
1237,sweetness,10
1237,cupper_points,6.67
1238,aroma,7.58
1238,flavor,7.33
1238,aftertaste,7.5
1238,acidity,7.42
1238,body,7.5
1238,balance,7.33
1238,uniformity,8
1238,clean_cup,8.67
1238,sweetness,9.33
1238,cupper_points,7.33
1239,aroma,7.42
1239,flavor,7.25
1239,aftertaste,6.83
1239,acidity,7.33
1239,body,7
1239,balance,6.92
1239,uniformity,9.33
1239,clean_cup,9.33
1239,sweetness,9.33
1239,cupper_points,7.25
1240,aroma,7.33
1240,flavor,7.17
1240,aftertaste,6.92
1240,acidity,7.08
1240,body,7.33
1240,balance,7
1240,uniformity,9.33
1240,clean_cup,9.33
1240,sweetness,9.33
1240,cupper_points,7.17
1241,aroma,7
1241,flavor,6.83
1241,aftertaste,6.83
1241,acidity,7.17
1241,body,6.67
1241,balance,6.83
1241,uniformity,10
1241,clean_cup,10
1241,sweetness,10
1241,cupper_points,6.67
1242,aroma,7.25
1242,flavor,7.33
1242,aftertaste,7
1242,acidity,7
1242,body,7.25
1242,balance,7.08
1242,uniformity,10
1242,clean_cup,10
1242,sweetness,8
1242,cupper_points,7.08
1243,aroma,7.42
1243,flavor,7.17
1243,aftertaste,7
1243,acidity,7.17
1243,body,7.67
1243,balance,7.17
1243,uniformity,8.67
1243,clean_cup,9.33
1243,sweetness,9.33
1243,cupper_points,7.08
1244,aroma,7.5
1244,flavor,7.25
1244,aftertaste,7.42
1244,acidity,7
1244,body,7.08
1244,balance,6.83
1244,uniformity,8.67
1244,clean_cup,9.33
1244,sweetness,10
1244,cupper_points,6.83
1245,aroma,7.42
1245,flavor,7.25
1245,aftertaste,7
1245,acidity,7
1245,body,7.25
1245,balance,7.08
1245,uniformity,8
1245,clean_cup,10
1245,sweetness,10
1245,cupper_points,6.92
1246,aroma,7.17
1246,flavor,6.17
1246,aftertaste,6.17
1246,acidity,7.08
1246,body,7.33
1246,balance,6.83
1246,uniformity,10
1246,clean_cup,10
1246,sweetness,10
1246,cupper_points,7.17
1247,aroma,7.42
1247,flavor,7
1247,aftertaste,7
1247,acidity,7.17
1247,body,7.08
1247,balance,7
1247,uniformity,9.33
1247,clean_cup,8.67
1247,sweetness,10
1247,cupper_points,7.17
1248,aroma,7
1248,flavor,6.75
1248,aftertaste,6.67
1248,acidity,6.83
1248,body,7.08
1248,balance,6.83
1248,uniformity,10
1248,clean_cup,10
1248,sweetness,10
1248,cupper_points,6.67
1249,aroma,7
1249,flavor,6.83
1249,aftertaste,6.67
1249,acidity,7.17
1249,body,6.83
1249,balance,6.83
1249,uniformity,10
1249,clean_cup,10
1249,sweetness,10
1249,cupper_points,6.5
1250,aroma,7.17
1250,flavor,6.75
1250,aftertaste,6.58
1250,acidity,7.33
1250,body,7.33
1250,balance,7.17
1250,uniformity,9.33
1250,clean_cup,9.33
1250,sweetness,10
1250,cupper_points,6.67
1251,aroma,7.58
1251,flavor,7.67
1251,aftertaste,7.58
1251,acidity,7.67
1251,body,7.42
1251,balance,7.42
1251,uniformity,9.33
1251,clean_cup,9.33
1251,sweetness,6
1251,cupper_points,7.58
1252,aroma,7.17
1252,flavor,6.75
1252,aftertaste,6.58
1252,acidity,6.75
1252,body,6.83
1252,balance,6.75
1252,uniformity,10
1252,clean_cup,10
1252,sweetness,10
1252,cupper_points,6.67
1253,aroma,7.08
1253,flavor,6.92
1253,aftertaste,6.33
1253,acidity,7
1253,body,6.92
1253,balance,7
1253,uniformity,10
1253,clean_cup,10
1253,sweetness,10
1253,cupper_points,6.17
1254,aroma,7.5
1254,flavor,7.33
1254,aftertaste,7.42
1254,acidity,7.58
1254,body,7.58
1254,balance,6.92
1254,uniformity,8
1254,clean_cup,8
1254,sweetness,10
1254,cupper_points,7
1255,aroma,7.33
1255,flavor,7
1255,aftertaste,6.83
1255,acidity,7.17
1255,body,7.17
1255,balance,7.17
1255,uniformity,9.33
1255,clean_cup,9.33
1255,sweetness,9.33
1255,cupper_points,6.67
1256,aroma,7.33
1256,flavor,7
1256,aftertaste,6.67
1256,acidity,7
1256,body,6.92
1256,balance,6.92
1256,uniformity,9.33
1256,clean_cup,9.33
1256,sweetness,10
1256,cupper_points,6.83
1257,aroma,6.83
1257,flavor,6.83
1257,aftertaste,6.83
1257,acidity,6.75
1257,body,6.92
1257,balance,6.92
1257,uniformity,9.33
1257,clean_cup,10
1257,sweetness,10
1257,cupper_points,6.83
1258,aroma,7.08
1258,flavor,6.92
1258,aftertaste,6.83
1258,acidity,6.67
1258,body,7.58
1258,balance,7.42
1258,uniformity,8.67
1258,clean_cup,9.33
1258,sweetness,10
1258,cupper_points,6.75
1259,aroma,7.08
1259,flavor,7
1259,aftertaste,7
1259,acidity,7.25
1259,body,7.33
1259,balance,7.25
1259,uniformity,8.67
1259,clean_cup,8.67
1259,sweetness,10
1259,cupper_points,6.92
1260,aroma,7.42
1260,flavor,7.75
1260,aftertaste,7.42
1260,acidity,7.67
1260,body,7.92
1260,balance,7.83
1260,uniformity,8.67
1260,clean_cup,5.33
1260,sweetness,9.33
1260,cupper_points,7.67
1261,aroma,7.67
1261,flavor,7.33
1261,aftertaste,7.17
1261,acidity,6.67
1261,body,7.17
1261,balance,7.42
1261,uniformity,9.33
1261,clean_cup,10
1261,sweetness,6.67
1261,cupper_points,7.42
1262,aroma,6.67
1262,flavor,6.33
1262,aftertaste,6.42
1262,acidity,6.83
1262,body,7
1262,balance,6.92
1262,uniformity,10
1262,clean_cup,10
1262,sweetness,10
1262,cupper_points,6.58
1263,aroma,6.42
1263,flavor,6.5
1263,aftertaste,6.5
1263,acidity,7.33
1263,body,6.33
1263,balance,6.92
1263,uniformity,10
1263,clean_cup,10
1263,sweetness,10
1263,cupper_points,6.5
1264,aroma,7.17
1264,flavor,6.58
1264,aftertaste,6.58
1264,acidity,7
1264,body,7.25
1264,balance,6.58
1264,uniformity,9.33
1264,clean_cup,9.33
1264,sweetness,10
1264,cupper_points,6.58
1265,aroma,7.5
1265,flavor,7
1265,aftertaste,6.83
1265,acidity,7.5
1265,body,7.17
1265,balance,7.33
1265,uniformity,8.67
1265,clean_cup,8.67
1265,sweetness,8.67
1265,cupper_points,7
1266,aroma,6.17
1266,flavor,6.5
1266,aftertaste,6.5
1266,acidity,7.17
1266,body,7
1266,balance,6.83
1266,uniformity,10
1266,clean_cup,10
1266,sweetness,10
1266,cupper_points,6.17
1267,aroma,7.25
1267,flavor,7.08
1267,aftertaste,6.83
1267,acidity,7.17
1267,body,7.33
1267,balance,6.83
1267,uniformity,8.67
1267,clean_cup,8.67
1267,sweetness,9.33
1267,cupper_points,7.08
1268,aroma,7.5
1268,flavor,7.33
1268,aftertaste,7.33
1268,acidity,7.58
1268,body,7.67
1268,balance,7.25
1268,uniformity,8
1268,clean_cup,8
1268,sweetness,8
1268,cupper_points,7.5
1269,aroma,7.42
1269,flavor,7
1269,aftertaste,6.83
1269,acidity,7.08
1269,body,6.92
1269,balance,6.83
1269,uniformity,7.33
1269,clean_cup,10
1269,sweetness,10
1269,cupper_points,6.75
1270,aroma,7.33
1270,flavor,7
1270,aftertaste,6.5
1270,acidity,6.08
1270,body,7.58
1270,balance,6.33
1270,uniformity,9.33
1270,clean_cup,10
1270,sweetness,9.33
